inputtedAction,x,y,mapBank,mapNum,isInBattle,isDone,executedStep,currentSteps,facingDirection,reward
UP,8,5,0,9,False,False,UP,184,UP,28.849999999999888
PRINT_POSITION,8,5,0,9,False,False,NIL,184,UP,28.799999999999887
B,8,5,0,9,False,False,B,185,UP,28.799999999999887
PRINT_POSITION,8,5,0,9,False,False,NIL,185,UP,28.749999999999886
B,8,5,0,9,False,False,B,186,UP,28.749999999999886
PRINT_POSITION,8,5,0,9,False,False,NIL,186,UP,28.699999999999886
LEFT,7,5,0,9,False,False,LEFT,187,LEFT,28.699999999999886
PRINT_POSITION,7,5,0,9,False,False,NIL,187,LEFT,28.649999999999885
LEFT,7,5,0,9,False,False,LEFT,188,LEFT,28.649999999999885
PRINT_POSITION,7,5,0,9,False,False,NIL,188,LEFT,28.599999999999884
B,7,5,0,9,False,False,B,189,LEFT,28.599999999999884
PRINT_POSITION,7,5,0,9,False,False,NIL,189,LEFT,28.549999999999883
UP,7,4,0,9,False,False,UP,190,UP,28.549999999999883
PRINT_POSITION,7,4,0,9,False,False,NIL,190,UP,29.499999999999883
B,7,4,0,9,False,False,B,191,UP,29.499999999999883
PRINT_POSITION,7,4,0,9,False,False,NIL,191,UP,29.449999999999882
B,7,4,0,9,False,False,B,192,UP,29.449999999999882
PRINT_POSITION,7,4,0,9,False,False,NIL,192,UP,29.39999999999988
RIGHT,8,4,0,9,False,False,RIGHT,193,RIGHT,29.39999999999988
PRINT_POSITION,8,4,0,9,False,False,NIL,193,RIGHT,29.34999999999988
B,8,4,0,9,False,False,B,194,RIGHT,29.34999999999988
PRINT_POSITION,8,4,0,9,False,False,NIL,194,RIGHT,29.29999999999988
B,8,4,0,9,False,False,B,195,RIGHT,29.29999999999988
PRINT_POSITION,8,4,0,9,False,False,NIL,195,RIGHT,29.24999999999988
UP,8,3,0,9,False,False,UP,196,UP,29.24999999999988
PRINT_POSITION,8,3,0,9,False,False,NIL,196,UP,30.19999999999988
A,8,3,0,9,False,False,A,197,UP,30.19999999999988
PRINT_POSITION,8,3,0,9,False,False,NIL,197,UP,30.149999999999878
B,8,3,0,9,False,False,B,198,UP,30.149999999999878
PRINT_POSITION,8,3,0,9,False,False,NIL,198,UP,30.099999999999877
A,8,3,0,9,False,False,A,199,UP,30.099999999999877
PRINT_POSITION,8,3,0,9,False,False,NIL,199,UP,30.049999999999876
B,8,3,0,9,False,False,B,200,UP,30.049999999999876
PRINT_POSITION,8,3,0,9,False,False,NIL,200,UP,29.999999999999876
RIGHT,9,3,0,9,False,False,RIGHT,201,RIGHT,29.999999999999876
PRINT_POSITION,9,3,0,9,False,False,NIL,201,RIGHT,30.949999999999875
B,9,3,0,9,False,False,B,202,RIGHT,30.949999999999875
PRINT_POSITION,9,3,0,9,False,False,NIL,202,RIGHT,30.899999999999874
A,9,3,0,9,False,False,A,203,RIGHT,30.899999999999874
PRINT_POSITION,9,3,0,9,False,False,NIL,203,RIGHT,30.849999999999874
LEFT,8,3,0,9,False,False,LEFT,204,LEFT,30.849999999999874
PRINT_POSITION,8,3,0,9,False,False,NIL,204,LEFT,30.799999999999873
A,8,3,0,9,False,False,A,205,LEFT,30.799999999999873
PRINT_POSITION,8,3,0,9,False,False,NIL,205,LEFT,30.749999999999872
LEFT,7,3,0,9,False,False,LEFT,206,LEFT,30.749999999999872
PRINT_POSITION,7,3,0,9,False,False,NIL,206,LEFT,31.69999999999987
A,7,3,0,9,False,False,A,207,LEFT,31.69999999999987
PRINT_POSITION,7,3,0,9,False,False,NIL,207,LEFT,31.64999999999987
LEFT,6,3,0,9,False,False,LEFT,208,LEFT,31.64999999999987
PRINT_POSITION,6,3,0,9,False,False,NIL,208,LEFT,32.59999999999987
A,6,3,0,9,False,False,A,209,LEFT,32.59999999999987
PRINT_POSITION,6,3,0,9,False,False,NIL,209,LEFT,32.549999999999876
LEFT,5,3,0,9,False,False,LEFT,210,LEFT,32.549999999999876
PRINT_POSITION,5,3,0,9,False,False,NIL,210,LEFT,33.49999999999988
B,5,3,0,9,False,False,B,211,LEFT,33.49999999999988
PRINT_POSITION,5,3,0,9,False,False,NIL,211,LEFT,33.44999999999988
UP,5,2,0,9,False,False,UP,212,UP,33.44999999999988
PRINT_POSITION,5,2,0,9,False,False,NIL,212,UP,34.399999999999885
RIGHT,6,2,0,9,False,False,RIGHT,213,RIGHT,34.399999999999885
PRINT_POSITION,6,2,0,9,False,False,NIL,213,RIGHT,35.34999999999989
LEFT,5,2,0,9,False,False,LEFT,214,LEFT,35.34999999999989
PRINT_POSITION,5,2,0,9,False,False,NIL,214,LEFT,35.29999999999989
DOWN,5,3,0,9,False,False,DOWN,215,DOWN,35.29999999999989
PRINT_POSITION,5,3,0,9,False,False,NIL,215,DOWN,35.24999999999989
A,5,3,0,9,False,False,A,216,DOWN,35.24999999999989
PRINT_POSITION,5,3,0,9,False,False,NIL,216,DOWN,35.199999999999896
RIGHT,6,3,0,9,False,False,RIGHT,217,RIGHT,35.199999999999896
PRINT_POSITION,6,3,0,9,False,False,NIL,217,RIGHT,35.1499999999999
A,6,3,0,9,False,False,A,218,RIGHT,35.1499999999999
PRINT_POSITION,6,3,0,9,False,False,NIL,218,RIGHT,35.0999999999999
RIGHT,7,3,0,9,False,False,RIGHT,219,RIGHT,35.0999999999999
PRINT_POSITION,7,3,0,9,False,False,NIL,219,RIGHT,35.049999999999905
DOWN,7,4,0,9,False,False,DOWN,220,DOWN,35.049999999999905
PRINT_POSITION,7,4,0,9,False,False,NIL,220,DOWN,34.99999999999991
A,7,4,0,9,False,False,A,221,DOWN,34.99999999999991
PRINT_POSITION,7,4,0,9,False,False,NIL,221,DOWN,34.94999999999991
LEFT,6,4,0,9,False,False,LEFT,222,LEFT,34.94999999999991
PRINT_POSITION,6,4,0,9,False,False,NIL,222,LEFT,35.89999999999991
LEFT,5,4,0,9,False,False,LEFT,223,LEFT,35.89999999999991
PRINT_POSITION,5,4,0,9,False,False,NIL,223,LEFT,36.849999999999916
A,5,4,0,9,False,False,A,224,LEFT,36.849999999999916
PRINT_POSITION,5,4,0,9,False,False,NIL,224,LEFT,36.79999999999992
B,5,4,0,9,False,False,B,225,LEFT,36.79999999999992
PRINT_POSITION,5,4,0,9,False,False,NIL,225,LEFT,36.74999999999992
LEFT,4,4,0,9,False,False,LEFT,226,LEFT,36.74999999999992
PRINT_POSITION,4,4,0,9,False,False,NIL,226,LEFT,37.699999999999925
LEFT,3,4,0,9,False,False,LEFT,227,LEFT,37.699999999999925
PRINT_POSITION,3,4,0,9,False,False,NIL,227,LEFT,38.64999999999993
UP,3,3,0,9,False,False,UP,228,UP,38.64999999999993
PRINT_POSITION,3,3,0,9,False,False,NIL,228,UP,39.59999999999993
UP,3,2,0,9,False,False,UP,229,UP,39.59999999999993
PRINT_POSITION,3,2,0,9,False,False,NIL,229,UP,40.54999999999993
A,3,2,0,9,False,False,A,230,UP,40.54999999999993
PRINT_POSITION,3,2,0,9,False,False,NIL,230,UP,40.499999999999936
B,3,2,0,9,False,False,B,231,UP,40.499999999999936
PRINT_POSITION,3,2,0,9,False,False,NIL,231,UP,40.44999999999994
DOWN,3,3,0,9,False,False,DOWN,232,DOWN,40.44999999999994
PRINT_POSITION,3,3,0,9,False,False,NIL,232,DOWN,40.39999999999994
LEFT,2,3,0,9,False,False,LEFT,233,LEFT,40.39999999999994
PRINT_POSITION,2,3,0,9,False,False,NIL,233,LEFT,41.349999999999945
B,2,3,0,9,False,False,B,234,LEFT,41.349999999999945
PRINT_POSITION,2,3,0,9,False,False,NIL,234,LEFT,41.29999999999995
DOWN,2,4,0,9,False,False,DOWN,235,DOWN,41.29999999999995
PRINT_POSITION,2,4,0,9,False,False,NIL,235,DOWN,42.24999999999995
A,2,4,0,9,False,False,A,236,DOWN,42.24999999999995
PRINT_POSITION,2,4,0,9,False,False,NIL,236,DOWN,42.19999999999995
UP,2,3,0,9,False,False,UP,237,UP,42.19999999999995
PRINT_POSITION,2,3,0,9,False,False,NIL,237,UP,42.149999999999956
A,2,3,0,9,False,False,A,238,UP,42.149999999999956
PRINT_POSITION,2,3,0,9,False,False,NIL,238,UP,42.09999999999996
RIGHT,3,3,0,9,False,False,RIGHT,239,RIGHT,42.09999999999996
PRINT_POSITION,3,3,0,9,False,False,NIL,239,RIGHT,42.04999999999996
A,3,3,0,9,False,False,A,240,RIGHT,42.04999999999996
PRINT_POSITION,3,3,0,9,False,False,NIL,240,RIGHT,41.999999999999964
A,3,3,0,9,False,False,A,241,RIGHT,41.999999999999964
PRINT_POSITION,3,3,0,9,False,False,NIL,241,RIGHT,41.94999999999997
DOWN,3,4,0,9,False,False,DOWN,242,DOWN,41.94999999999997
PRINT_POSITION,3,4,0,9,False,False,NIL,242,DOWN,41.89999999999997
DOWN,3,4,0,9,False,False,DOWN,243,DOWN,41.89999999999997
PRINT_POSITION,3,4,0,9,False,False,NIL,243,DOWN,41.84999999999997
RIGHT,4,4,0,9,False,False,RIGHT,244,RIGHT,41.84999999999997
PRINT_POSITION,4,4,0,9,False,False,NIL,244,RIGHT,41.799999999999976
RIGHT,5,4,0,9,False,False,RIGHT,245,RIGHT,41.799999999999976
PRINT_POSITION,5,4,0,9,False,False,NIL,245,RIGHT,41.74999999999998
RIGHT,6,4,0,9,False,False,RIGHT,246,RIGHT,41.74999999999998
PRINT_POSITION,6,4,0,9,False,False,NIL,246,RIGHT,41.69999999999998
LEFT,5,4,0,9,False,False,LEFT,247,LEFT,41.69999999999998
PRINT_POSITION,5,4,0,9,False,False,NIL,247,LEFT,41.649999999999984
UP,5,3,0,9,False,False,UP,248,UP,41.649999999999984
PRINT_POSITION,5,3,0,9,False,False,NIL,248,UP,41.59999999999999
LEFT,4,3,0,9,False,False,LEFT,249,LEFT,41.59999999999999
PRINT_POSITION,4,3,0,9,False,False,NIL,249,LEFT,42.54999999999999
RIGHT,5,3,0,9,False,False,RIGHT,250,RIGHT,42.54999999999999
PRINT_POSITION,5,3,0,9,False,False,NIL,250,RIGHT,42.49999999999999
UP,5,2,0,9,False,False,UP,251,UP,42.49999999999999
PRINT_POSITION,5,2,0,9,False,False,NIL,251,UP,42.449999999999996
A,5,2,0,9,False,False,A,252,UP,42.449999999999996
PRINT_POSITION,5,2,0,9,False,False,NIL,252,UP,42.4
LEFT,4,2,0,9,False,False,LEFT,253,LEFT,42.4
PRINT_POSITION,4,2,0,9,False,False,NIL,253,LEFT,43.35
UP,4,2,0,9,False,False,UP,254,UP,43.35
PRINT_POSITION,4,2,0,9,False,False,NIL,254,UP,43.300000000000004
DOWN,4,3,0,9,False,False,DOWN,255,DOWN,43.300000000000004
PRINT_POSITION,4,3,0,9,False,False,NIL,255,DOWN,43.25000000000001
RIGHT,5,3,0,9,False,False,RIGHT,256,RIGHT,43.25000000000001
PRINT_POSITION,5,3,0,9,False,False,NIL,256,RIGHT,43.20000000000001
RIGHT,6,3,0,9,False,False,RIGHT,257,RIGHT,43.20000000000001
PRINT_POSITION,6,3,0,9,False,False,NIL,257,RIGHT,43.15000000000001
LEFT,5,3,0,9,False,False,LEFT,258,LEFT,43.15000000000001
PRINT_POSITION,5,3,0,9,False,False,NIL,258,LEFT,43.100000000000016
UP,5,2,0,9,False,False,UP,259,UP,43.100000000000016
PRINT_POSITION,5,2,0,9,False,False,NIL,259,UP,43.05000000000002
DOWN,5,3,0,9,False,False,DOWN,260,DOWN,43.05000000000002
PRINT_POSITION,5,3,0,9,False,False,NIL,260,DOWN,43.00000000000002
DOWN,5,4,0,9,False,False,DOWN,261,DOWN,43.00000000000002
PRINT_POSITION,5,4,0,9,False,False,NIL,261,DOWN,42.950000000000024
B,5,4,0,9,False,False,B,262,DOWN,42.950000000000024
PRINT_POSITION,5,4,0,9,False,False,NIL,262,DOWN,42.90000000000003
B,5,4,0,9,False,False,B,263,DOWN,42.90000000000003
PRINT_POSITION,5,4,0,9,False,False,NIL,263,DOWN,42.85000000000003
A,5,4,0,9,False,False,A,264,DOWN,42.85000000000003
PRINT_POSITION,5,4,0,9,False,False,NIL,264,DOWN,42.80000000000003
UP,5,3,0,9,False,False,UP,265,UP,42.80000000000003
PRINT_POSITION,5,3,0,9,False,False,NIL,265,UP,42.750000000000036
A,5,3,0,9,False,False,A,266,UP,42.750000000000036
PRINT_POSITION,5,3,0,9,False,False,NIL,266,UP,42.70000000000004
A,5,3,0,9,False,False,A,267,UP,42.70000000000004
PRINT_POSITION,5,3,0,9,False,False,NIL,267,UP,42.65000000000004
B,5,3,0,9,False,False,B,268,UP,42.65000000000004
PRINT_POSITION,5,3,0,9,False,False,NIL,268,UP,42.600000000000044
A,5,3,0,9,False,False,A,269,UP,42.600000000000044
PRINT_POSITION,5,3,0,9,False,False,NIL,269,UP,42.55000000000005
RIGHT,6,3,0,9,False,False,RIGHT,270,RIGHT,42.55000000000005
PRINT_POSITION,6,3,0,9,False,False,NIL,270,RIGHT,42.50000000000005
RIGHT,7,3,0,9,False,False,RIGHT,271,RIGHT,42.50000000000005
PRINT_POSITION,7,3,0,9,False,False,NIL,271,RIGHT,42.45000000000005
LEFT,6,3,0,9,False,False,LEFT,272,LEFT,42.45000000000005
PRINT_POSITION,6,3,0,9,False,False,NIL,272,LEFT,42.400000000000055
A,6,3,0,9,False,False,A,273,LEFT,42.400000000000055
PRINT_POSITION,6,3,0,9,False,False,NIL,273,LEFT,42.35000000000006
B,6,3,0,9,False,False,B,274,LEFT,42.35000000000006
PRINT_POSITION,6,3,0,9,False,False,NIL,274,LEFT,42.30000000000006
DOWN,6,4,0,9,False,False,DOWN,275,DOWN,42.30000000000006
PRINT_POSITION,6,4,0,9,False,False,NIL,275,DOWN,42.250000000000064
RIGHT,7,4,0,9,False,False,RIGHT,276,RIGHT,42.250000000000064
PRINT_POSITION,7,4,0,9,False,False,NIL,276,RIGHT,42.20000000000007
A,7,4,0,9,False,False,A,277,RIGHT,42.20000000000007
PRINT_POSITION,7,4,0,9,False,False,NIL,277,RIGHT,42.15000000000007
LEFT,6,4,0,9,False,False,LEFT,278,LEFT,42.15000000000007
PRINT_POSITION,6,4,0,9,False,False,NIL,278,LEFT,42.10000000000007
LEFT,5,4,0,9,False,False,LEFT,279,LEFT,42.10000000000007
PRINT_POSITION,5,4,0,9,False,False,NIL,279,LEFT,42.050000000000075
A,5,4,0,9,False,False,A,280,LEFT,42.050000000000075
PRINT_POSITION,5,4,0,9,False,False,NIL,280,LEFT,42.00000000000008
RIGHT,6,4,0,9,False,False,RIGHT,281,RIGHT,42.00000000000008
PRINT_POSITION,6,4,0,9,False,False,NIL,281,RIGHT,41.95000000000008
LEFT,5,4,0,9,False,False,LEFT,282,LEFT,41.95000000000008
PRINT_POSITION,5,4,0,9,False,False,NIL,282,LEFT,41.900000000000084
A,5,4,0,9,False,False,A,283,LEFT,41.900000000000084
PRINT_POSITION,5,4,0,9,False,False,NIL,283,LEFT,41.85000000000009
